time,ground_truth,prediction,accuracy,precision,recall,f1
201910240500,1,1,0.9994892892608881,0.7348413849961618,0.96875,0.6326530612244898
201910240600,1,1,0.9989076464746772,0.6448527090959332,0.96875,0.44604316546762585
201910240700,1,1,0.9984253085544049,0.6118881118881119,1.0,0.3657142857142857
201910240800,1,1,0.9987515959710598,0.6302521008403361,1.0,0.4133333333333334
201910240900,1,1,0.9987657823804795,0.6375,1.0,0.4313725490196079
201910241000,1,1,0.9991204426159739,0.651685393258427,1.0,0.46551724137931033
201910241100,1,1,0.999432543623209,0.8210938132411414,0.9859154929577465,0.7777777777777777
201910241200,1,1,0.9993190523478508,0.8932473215286058,0.8492063492063492,0.8167938931297709
201910241300,1,1,0.9993757979855299,0.8882397113733088,0.972027972027972,0.8633540372670808
201910241400,1,1,0.9988934600652575,0.7364864864864865,1.0,0.6422018348623852
201910241500,1,1,0.9991062562065541,0.657608695652174,1.0,0.4793388429752066
201910241600,1,1,0.999616966945666,0.7332552748604408,0.56,0.509090909090909
201910241700,1,1,0.9994751028514683,0.6372549019607843,1.0,0.43076923076923085
