time,ground_truth,prediction,accuracy,precision,recall,f1
201806300000,1,1,0.9996595261739254,0.9998297292695386,0.3684210526315789,0.5384615384615384
201806300100,1,1,0.9998013902681231,0.9258833340694889,0.8846153846153846,0.8679245283018868
201806300200,1,1,0.9994467300326287,0.7192485529983578,0.78125,0.5617977528089887
201806300300,1,1,0.9997730174492836,0.6052560627775965,0.8,0.3333333333333333
201806300400,0,0,1.0,1.0,0.0,0.0
201806300500,0,0,1.0,1.0,0.0,0.0
201806300600,0,0,1.0,1.0,0.0,0.0
201806300700,0,0,1.0,1.0,0.0,0.0
201806300800,0,0,1.0,1.0,0.0,0.0
201806300900,0,0,1.0,1.0,0.0,0.0
201806301000,0,0,1.0,1.0,0.0,0.0
201806301100,0,0,1.0,1.0,0.0,0.0
201806301200,0,0,1.0,1.0,0.0,0.0
201806301300,0,0,1.0,1.0,0.0,0.0
201806301400,0,0,1.0,1.0,0.0,0.0
201806301500,0,0,1.0,1.0,0.0,0.0
201806301600,0,0,1.0,1.0,0.0,0.0
201806301700,0,0,1.0,1.0,0.0,0.0
201806301800,0,0,1.0,1.0,0.0,0.0
201806301900,0,0,1.0,1.0,0.0,0.0
201806302000,0,0,1.0,1.0,0.0,0.0
201806302100,0,0,1.0,1.0,0.0,0.0
201806302200,1,1,0.999872322315222,0.9999361439457366,0.6785714285714286,0.8085106382978724
201806302300,1,1,0.9993757979855299,0.9674720376189051,0.696,0.7981651376146789
201807010000,1,1,0.9996311533550858,0.9936496263717689,0.7619047619047619,0.8602150537634409
201807010100,1,1,0.9993899843949496,0.9951561652328915,0.7218543046357616,0.8352490421455938
201807010200,1,1,0.9990920697971344,0.8896240892786822,0.68,0.7264957264957266
201807010300,1,1,0.9996311533550858,0.9039906817747735,0.9195402298850575,0.8602150537634408
201807010400,1,1,0.9990211377500354,0.982276084251058,0.2916666666666667,0.44800000000000006
201807010500,1,1,0.9985246134203433,0.9992618354744837,0.30201342281879195,0.46391752577319584
201807010600,1,1,0.998226698822528,0.9991130222524978,0.17218543046357615,0.2937853107344633
201807010700,1,1,0.9983118172790467,0.9991554413705981,0.2468354430379747,0.39593908629441626
201807010800,1,1,0.9980990211377501,0.9990490248956766,0.21176470588235294,0.34951456310679613
201807010900,1,1,0.9981841395942687,0.9740989073364552,0.13013698630136986,0.2289156626506024
201807011000,1,1,0.9978862249964534,0.9989428575482808,0.10240963855421686,0.18579234972677597
201807011100,1,1,0.9977301744928359,0.9988649906361727,0.03614457831325301,0.06976744186046512
201807011200,1,1,0.997786920130515,0.9750907018216047,0.11428571428571428,0.20408163265306123
201807011300,1,1,0.9993048659384309,0.9749902626246711,0.812206572769953,0.8759493670886076
201807011400,1,1,0.9988509008369981,0.9154409672830726,0.7632850241545893,0.795969773299748
201807011500,1,1,0.9993048659384309,0.98559565444066,0.7540983606557377,0.8492307692307692
201807011600,1,1,0.9994041708043694,0.9453624548170194,0.9082125603864735,0.8995215311004785
201807011700,1,1,0.9986664775145411,0.7835322951320592,0.9421487603305785,0.7080745341614908
201807011800,1,1,0.9986522911051213,0.7405945739581958,0.43478260869565216,0.45714285714285713
201807011900,1,1,0.9995034756703078,0.9356845219572505,0.53125,0.6601941747572816
201807012000,1,1,0.9992055610724926,0.9996027354501859,0.125,0.2222222222222222
201807012100,1,1,0.9990353241594553,0.9876265280421176,0.5540540540540541,0.706896551724138
201807012200,1,1,0.9992197474819123,0.9954146385501381,0.686046511627907,0.8109965635738833
201807012300,1,1,0.9986522911051213,0.9713720880501606,0.7087719298245614,0.8096192384769539
