time,ground_truth,prediction,accuracy,precision,recall,f1
201910240500,1,1,0.9995034756703078,0.7384544387100298,0.96875,0.6391752577319587
201910240600,1,1,0.9990636969782948,0.6632653061224489,1.0,0.4923076923076923
201910240700,1,1,0.9989218328840971,0.6481481481481481,1.0,0.45714285714285713
201910240800,1,1,0.9989076464746772,0.6435185185185185,1.0,0.4460431654676259
201910240900,1,1,0.9992339338913321,0.6896551724137931,1.0,0.5499999999999999
201910241000,1,1,0.9991488154348135,0.6551724137931034,1.0,0.4736842105263158
201910241100,1,1,0.999616966945666,0.8622448979591837,1.0,0.8402366863905326
201910241200,1,1,0.9984111221449851,0.9992054032578466,0.1111111111111111,0.19999999999999998
201910241300,1,1,0.9996595261739254,0.9347612803673666,0.9790209790209791,0.9210526315789473
201910241400,1,1,0.9986806639239608,0.7142786048429524,0.9857142857142858,0.5974025974025974
201910241500,1,1,0.999815576677543,0.8552489638335321,0.9310344827586207,0.8059701492537312
201910241600,1,1,0.9998439494963824,0.8845799055054846,0.8,0.7843137254901961
201910241700,1,1,0.9998297630869627,0.7692307692307692,1.0,0.7000000000000001
